אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מ63 | מצרים - פרס,1 - 1,1 - 0,,1 - 0,,1 - 1,4,0 - 0,2,1 - 1,4,2 - 1,,1 - 1,4,1 - 0,,1 - 1,4,2 - 1,,0 - 0,2,1 - 1,4,2 - 0,,2 - 0,,0 - 0,2,1 - 0,,2 - 1,,0 - 1,,1 - 1,4,4 - 1,,2 - 0,,2 - 1,,2 - 1,,3 - 1,,2 - 0,,1 - 1,4,2 - 0,,1 - 1,4,1 - 2,,0 - 1,,1 - 1,4,1 - 0,,1 - 1,4,1 - 1,4
מ64 | ניו זילנד - בלגיה,1 - 5,0 - 2,1,0 - 3,1,0 - 3,1,1 - 3,1,0 - 3,1,0 - 4,2,0 - 1,1,0 - 2,1,1 - 3,1,0 - 2,1,1 - 3,1,0 - 3,1,0 - 1,1,0 - 3,1,0 - 2,1,0 - 2,1,1 - 4,1,0 - 3,1,0 - 3,1,1 - 3,1,1 - 3,1,0 - 2,1,0 - 2,1,0 - 2,1,1 - 2,1,0 - 3,1,1 - 3,1,0 - 3,1,2 - 3,1,0 - 1,1,0 - 3,1,0 - 3,1,0 - 3,1,0 - 3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ13 | ערב הסעודית - אורוגוואי,1 - 1,1 - 2,,0 - 1,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,1 - 4,,1 - 1,4,0 - 2,,0 - 1,,1 - 3,,1 - 2,,0 - 2,,0 - 3,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,0 - 2,,0 - 3,,1 - 2,,0 - 1,,1 - 2,,2 - 1,,0 - 2,,0 - 1,,0 - 2,,0 - 2,,1 - 1,4,0 - 1,,0 - 2,,0 - 2,,0 - 2,,1 - 2,
מ14 | ספרד - כף ורדה,0 - 0,5 - 0,,4 - 0,,4 - 0,,7 - 0,,3 - 0,,6 - 0,,4 - 0,,6 - 0,,4 - 0,,3 - 0,,2 - 0,,3 - 0,,3 - 0,,7 - 0,,4 - 0,,4 - 0,,4 - 1,,3 - 0,,3 - 0,,7 - 0,,3 - 1,,4 - 0,,4 - 0,,4 - 0,,3 - 1,,3 - 0,,5 - 1,,3 - 0,,1 - 0,,1 - 0,,3 - 0,,4 - 0,,4 - 0,,3 - 0,
מ37 | אורוגוואי - כף ורדה,2 - 2,3 - 0,,3 - 0,,3 - 0,,4 - 0,,3 - 0,,2 - 0,,3 - 1,,3 - 0,,2 - 0,,2 - 0,,3 - 1,,2 - 0,,2 - 0,,4 - 1,,3 - 0,,4 - 0,,1 - 1,2,1 - 1,2,3 - 0,,4 - 1,,3 - 2,,1 - 0,,3 - 0,,3 - 0,,2 - 1,,2 - 0,,2 - 0,,2 - 0,,1 - 1,2,1 - 0,,2 - 0,,2 - 0,,3 - 0,,2 - 0,
מ38 | ספרד - ערב הסעודית,4 - 0,2 - 2,,5 - 1,2,3 - 0,1,4 - 1,1,3 - 1,1,3 - 0,1,3 - 1,1,3 - 0,1,3 - 0,1,3 - 1,1,2 - 0,1,2 - 1,1,3 - 0,1,3 - 1,1,3 - 1,1,3 - 0,1,3 - 0,1,2 - 0,1,2 - 0,1,3 - 1,1,3 - 0,1,3 - 0,1,1 - 0,1,3 - 1,1,4 - 0,4,2 - 1,1,5 - 1,2,3 - 0,1,1 - 1,,1 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1,2 - 0,1
מ65 | כף ורדה - ערב הסעודית,0 - 0,0 - 3,,0 - 1,,1 - 1,2,1 - 3,,1 - 1,2,1 - 2,,1 - 2,,1 - 2,,0 - 1,,1 - 1,2,1 - 1,2,0 - 2,,0 - 0,4,0 - 1,,0 - 1,,0 - 2,,2 - 1,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,0 - 2,,0 - 2,,2 - 2,2,3 - 2,,1 - 2,,0 - 2,,1 - 1,2,1 - 0,,0 - 1,,1 - 1,2,1 - 1,2,1 - 1,2,1 - 1,2
מ66 | אורוגוואי - ספרד,0 - 1,1 - 3,1,1 - 2,2,2 - 3,2,0 - 3,1,2 - 2,,1 - 2,2,1 - 3,1,2 - 3,2,1 - 1,,2 - 2,,2 - 3,2,1 - 1,,1 - 3,1,2 - 3,2,2 - 2,,2 - 2,,0 - 1,4,1 - 2,2,1 - 1,,2 - 3,2,0 - 0,,1 - 2,2,1 - 2,2,2 - 1,,0 - 1,4,0 - 1,4,1 - 2,2,1 - 2,2,1 - 1,,0 - 1,4,2 - 2,,1 - 2,2,1 - 1,,1 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ17 | צרפת - סנגל,3 - 1,2 - 2,,2 - 0,2,3 - 1,4,3 - 1,4,2 - 0,2,2 - 0,2,2 - 1,1,3 - 1,4,3 - 1,4,2 - 1,1,2 - 0,2,2 - 1,1,3 - 0,1,3 - 0,1,2 - 1,1,1 - 1,,2 - 1,1,2 - 1,1,2 - 1,1,2 - 0,2,2 - 0,2,3 - 0,1,2 - 0,2,2 - 2,,2 - 0,2,2 - 1,1,2 - 0,2,2 - 1,1,1 - 2,,1 - 0,1,2 - 1,1,2 - 1,1,2 - 1,1,2 - 0,2
מ18 | עיראק - נורווגיה,1 - 4,0 - 3,2,0 - 4,1,0 - 3,2,0 - 2,1,1 - 2,1,0 - 4,1,0 - 3,2,0 - 3,2,1 - 2,1,0 - 2,1,0 - 3,2,1 - 3,1,0 - 2,1,0 - 5,1,0 - 2,1,0 - 1,1,1 - 3,1,0 - 1,1,0 - 2,1,2 - 4,1,0 - 4,1,0 - 4,1,1 - 4,4,0 - 4,1,1 - 3,1,0 - 2,1,1 - 3,1,0 - 3,2,1 - 0,,0 - 1,1,1 - 3,1,0 - 3,2,0 - 2,1,1 - 2,1
מ41 | נורווגיה - סנגל,3 - 2,1 - 2,,2 - 2,,2 - 2,,1 - 0,2,1 - 1,,2 - 3,,1 - 0,2,2 - 1,2,1 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 0,2,2 - 1,2,1 - 1,,1 - 2,,1 - 2,,1 - 1,,1 - 1,,2 - 3,,2 - 1,2,2 - 1,2,1 - 1,,3 - 2,4,1 - 0,2,1 - 1,,2 - 1,2,2 - 1,2,2 - 0,1,0 - 1,,2 - 2,,2 - 1,2,1 - 1,,1 - 1,
מ42 | צרפת - עיראק,3 - 0,2 - 1,1,3 - 0,4,4 - 0,1,3 - 0,4,3 - 0,4,3 - 0,4,3 - 0,4,6 - 0,1,3 - 0,4,3 - 0,4,2 - 1,1,3 - 0,4,2 - 0,1,5 - 0,1,4 - 0,1,3 - 0,4,5 - 0,1,2 - 0,1,3 - 0,4,3 - 0,4,3 - 0,4,5 - 0,1,4 - 0,1,4 - 0,1,4 - 1,2,3 - 0,4,5 - 0,1,3 - 0,4,0 - 2,,1 - 0,1,3 - 0,4,3 - 0,4,3 - 0,4,3 - 0,4
מ61 | נורווגיה - צרפת,1 - 4,1 - 2,1,1 - 2,1,2 - 3,1,1 - 2,1,1 - 3,1,0 - 1,1,2 - 3,1,2 - 2,,1 - 2,1,1 - 2,1,1 - 2,1,2 - 2,,1 - 3,1,2 - 1,,2 - 2,,0 - 2,1,1 - 1,,1 - 2,1,1 - 2,1,1 - 3,1,2 - 2,,1 - 1,,1 - 2,1,2 - 2,,2 - 2,,0 - 2,1,0 - 3,2,1 - 2,1,0 - 1,1,0 - 1,1,1 - 2,1,1 - 2,1,0 - 2,1,1 - 2,1
מ62 | סנגל - עיראק,5 - 0,1 - 0,1,1 - 0,1,2 - 0,1,2 - 0,1,2 - 1,1,1 - 1,,3 - 1,1,2 - 1,1,1 - 0,1,2 - 0,1,1 - 0,1,2 - 0,1,1 - 0,1,2 - 0,1,2 - 1,1,3 - 0,1,3 - 1,1,1 - 0,1,2 - 0,1,2 - 0,1,4 - 1,1,1 - 0,1,1 - 0,1,3 - 1,1,2 - 2,,2 - 0,1,4 - 1,1,2 - 0,1,2 - 1,1,1 - 0,1,2 - 0,1,2 - 0,1,2 - 0,1,2 - 0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ19 | ארגנטינה - אלג׳יריה,3 - 0,3 - 1,1,2 - 0,1,3 - 1,1,1 - 1,,2 - 0,1,2 - 0,1,2 - 0,1,2 - 1,1,3 - 0,4,2 - 0,1,2 - 0,1,2 - 0,1,2 - 1,1,2 - 0,1,2 - 0,1,2 - 1,1,1 - 0,1,2 - 0,1,2 - 0,1,2 - 1,1,2 - 0,1,2 - 0,1,1 - 1,,2 - 1,1,3 - 1,1,3 - 0,4,3 - 1,1,2 - 0,1,1 - 2,,1 - 0,1,2 - 0,1,2 - 0,1,2 - 0,1,2 - 0,1
מ20 | אוסטריה - ירדן,3 - 1,1 - 1,,3 - 0,1,2 - 0,2,3 - 0,1,2 - 1,1,0 - 0,,2 - 0,2,2 - 0,2,2 - 0,2,2 - 0,2,1 - 0,1,2 - 1,1,1 - 0,1,4 - 0,1,1 - 0,1,2 - 0,2,3 - 0,1,2 - 0,2,3 - 0,1,2 - 0,2,2 - 1,1,1 - 0,1,3 - 0,1,2 - 1,1,5 - 0,1,1 - 0,1,2 - 0,2,2 - 0,2,2 - 0,2,1 - 0,1,2 - 0,2,2 - 0,2,2 - 1,1,2 - 1,1
מ43 | ארגנטינה - אוסטריה,2 - 0,1 - 1,,2 - 0,4,3 - 1,2,2 - 1,1,2 - 1,1,3 - 0,1,2 - 1,1,1 - 1,,2 - 1,1,2 - 1,1,3 - 1,2,2 - 1,1,2 - 1,1,3 - 1,2,2 - 1,1,2 - 0,4,2 - 1,1,2 - 1,1,2 - 1,1,4 - 1,1,2 - 1,1,1 - 1,,2 - 1,1,2 - 1,1,2 - 2,,2 - 1,1,0 - 0,,2 - 1,1,4 - 0,1,1 - 0,1,1 - 1,,1 - 0,1,2 - 1,1,2 - 1,1
מ44 | ירדן - אלג׳יריה,1 - 2,1 - 2,4,0 - 1,2,1 - 2,4,0 - 3,1,1 - 2,4,1 - 2,4,0 - 0,,0 - 1,2,1 - 1,,1 - 2,4,0 - 0,,1 - 3,1,0 - 1,2,1 - 1,,0 - 0,,1 - 1,,1 - 2,4,0 - 1,2,0 - 2,1,0 - 3,1,0 - 1,2,2 - 3,2,1 - 2,4,1 - 2,4,0 - 2,1,1 - 2,4,1 - 2,4,0 - 1,2,2 - 1,,0 - 1,2,1 - 2,4,1 - 1,,1 - 1,,1 - 1,
מ69 | אלג׳יריה - אוסטריה,3 - 3,0 - 1,,0 - 1,,1 - 2,,1 - 2,,2 - 2,2,0 - 1,,0 - 2,,1 - 1,2,1 - 2,,1 - 1,2,1 - 2,,1 - 1,2,0 - 2,,0 - 1,,2 - 3,,1 - 1,2,2 - 3,,0 - 2,,0 - 2,,1 - 1,2,1 - 1,2,0 - 1,,1 - 1,2,1 - 3,,1 - 1,2,1 - 1,2,1 - 1,2,1 - 1,2,1 - 0,,0 - 1,,1 - 2,,0 - 1,,1 - 1,2,1 - 1,2
מ70 | ירדן - ארגנטינה,1 - 3,0 - 2,2,0 - 4,1,0 - 4,1,0 - 3,1,1 - 3,4,0 - 3,1,0 - 4,1,0 - 4,1,0 - 4,1,0 - 3,1,1 - 2,1,1 - 2,1,0 - 2,2,0 - 4,1,0 - 3,1,0 - 3,1,1 - 6,1,0 - 3,1,0 - 3,1,1 - 4,1,1 - 1,,1 - 4,1,0 - 3,1,0 - 5,1,0 - 4,1,0 - 4,1,0 - 3,1,0 - 3,1,1 - 3,4,0 - 1,1,0 - 3,1,0 - 2,2,0 - 3,1,0 - 2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ23 | פורטוגל - קונגו,1 - 1,4 - 0,,3 - 0,,3 - 1,,5 - 0,,3 - 0,,4 - 0,,1 - 0,,3 - 1,,3 - 0,,2 - 0,,2 - 0,,3 - 0,,3 - 0,,2 - 0,,2 - 0,,1 - 0,,3 - 0,,2 - 0,,3 - 0,,3 - 1,,3 - 0,,6 - 1,,2 - 0,,4 - 0,,2 - 1,,3 - 1,,3 - 0,,3 - 0,,1 - 0,,1 - 0,,2 - 0,,3 - 0,,2 - 0,,2 - 0,
מ24 | אוזבקיסטן - קולומביה,1 - 3,0 - 3,1,0 - 2,2,0 - 2,2,0 - 3,1,1 - 2,1,0 - 2,2,1 - 3,4,0 - 2,2,1 - 2,1,0 - 2,2,0 - 1,1,0 - 1,1,0 - 2,2,1 - 2,1,0 - 3,1,0 - 2,2,1 - 1,,0 - 2,2,0 - 2,2,0 - 3,1,1 - 1,,0 - 2,2,0 - 1,1,1 - 3,4,0 - 3,1,0 - 2,2,1 - 3,4,0 - 2,2,1 - 1,,0 - 1,1,1 - 2,1,0 - 2,2,0 - 2,2,1 - 1,
מ47 | פורטוגל - אוזבקיסטן,5 - 0,5 - 0,4,2 - 0,1,3 - 0,1,5 - 1,1,4 - 0,1,3 - 1,1,3 - 0,1,4 - 0,1,2 - 1,1,2 - 0,1,3 - 0,1,2 - 0,1,2 - 0,1,4 - 0,1,3 - 0,1,2 - 0,1,2 - 1,1,2 - 0,1,2 - 0,1,2 - 0,1,3 - 1,1,3 - 0,1,2 - 1,1,4 - 0,1,4 - 0,1,2 - 0,1,4 - 1,1,2 - 0,1,0 - 0,,1 - 0,1,3 - 1,1,2 - 0,1,3 - 0,1,2 - 1,1
מ48 | קולומביה - קונגו,1 - 0,2 - 1,2,2 - 0,1,2 - 1,2,2 - 1,2,2 - 0,1,2 - 1,2,2 - 0,1,2 - 1,2,2 - 0,1,2 - 1,2,2 - 1,2,2 - 1,2,1 - 0,4,1 - 1,,1 - 0,4,1 - 1,,2 - 0,1,2 - 0,1,3 - 0,1,2 - 0,1,2 - 0,1,2 - 0,1,1 - 0,4,3 - 1,1,2 - 2,,1 - 0,4,2 - 1,2,2 - 0,1,0 - 1,,1 - 0,4,2 - 0,1,2 - 1,2,2 - 0,1,2 - 0,1
מ71 | קולומביה - פורטוגל,0 - 0,1 - 1,2,3 - 3,2,1 - 2,,1 - 3,,0 - 3,,2 - 2,2,1 - 2,,1 - 1,2,1 - 2,,1 - 1,2,2 - 2,2,1 - 1,2,1 - 1,2,1 - 3,,1 - 2,,0 - 0,4,1 - 2,,1 - 2,,1 - 1,2,1 - 2,,0 - 2,,1 - 2,,1 - 2,,2 - 2,2,1 - 1,2,1 - 1,2,0 - 1,,1 - 2,,1 - 2,,0 - 1,,1 - 1,2,1 - 1,2,1 - 1,2,1 - 1,2
מ72 | קונגו - אוזבקיסטן,3 - 1,0 - 2,,0 - 1,,1 - 1,,1 - 0,1,1 - 0,1,2 - 2,,2 - 0,2,1 - 0,1,1 - 1,,1 - 0,1,1 - 1,,2 - 1,1,0 - 0,,2 - 1,1,1 - 0,1,2 - 0,2,1 - 2,,1 - 1,,1 - 2,,3 - 2,1,2 - 1,1,0 - 0,,2 - 2,,3 - 3,,2 - 0,2,1 - 2,,1 - 0,1,1 - 1,,2 - 0,2,1 - 0,1,1 - 1,,1 - 1,,1 - 1,,1 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ21 | גאנה - פנמה,1 - 0,2 - 0,1,2 - 0,1,2 - 1,2,2 - 0,1,0 - 2,,1 - 3,,1 - 0,4,1 - 0,4,1 - 1,,1 - 1,,1 - 2,,2 - 1,2,1 - 1,,3 - 0,1,2 - 1,2,1 - 0,4,2 - 0,1,0 - 1,,2 - 0,1,2 - 0,1,2 - 1,2,2 - 0,1,1 - 0,4,1 - 3,,3 - 1,1,1 - 0,4,2 - 0,1,2 - 0,1,0 - 0,,0 - 1,,1 - 1,,1 - 0,4,1 - 1,,1 - 1,
מ22 | אנגליה - קרואטיה,4 - 2,2 - 1,1,2 - 0,2,2 - 1,1,2 - 0,2,2 - 2,,2 - 2,,2 - 2,,2 - 1,1,2 - 1,1,1 - 1,,2 - 1,1,3 - 1,2,2 - 2,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,2 - 1,1,1 - 1,,3 - 1,2,1 - 1,,1 - 1,,2 - 1,1,2 - 1,1,2 - 2,,2 - 1,1,2 - 0,2,2 - 1,1,0 - 0,,1 - 0,1,2 - 0,2,1 - 1,,1 - 1,,1 - 1,
מ45 | אנגליה - גאנה,0 - 0,2 - 0,,3 - 1,,3 - 1,,3 - 1,,3 - 0,,2 - 1,,2 - 0,,1 - 1,2,3 - 1,,2 - 0,,1 - 0,,3 - 0,,1 - 0,,2 - 0,,3 - 1,,2 - 1,,2 - 1,,3 - 0,,2 - 1,,1 - 1,2,2 - 0,,4 - 1,,2 - 0,,3 - 0,,3 - 1,,2 - 0,,4 - 1,,3 - 1,,0 - 2,,1 - 0,,3 - 0,,2 - 0,,3 - 0,,3 - 0,
מ46 | פנמה - קרואטיה,0 - 1,0 - 3,1,0 - 4,1,0 - 2,1,0 - 2,1,1 - 2,2,1 - 2,2,1 - 3,1,0 - 2,1,1 - 2,2,0 - 1,4,1 - 1,,0 - 2,1,0 - 2,1,0 - 4,1,0 - 2,1,0 - 2,1,1 - 2,2,1 - 2,2,0 - 2,1,0 - 1,4,1 - 3,1,0 - 1,4,0 - 1,4,1 - 3,1,0 - 2,1,0 - 3,1,1 - 3,1,0 - 2,1,1 - 1,,0 - 1,4,0 - 2,1,0 - 2,1,0 - 1,4,0 - 2,1
מ67 | פנמה - אנגליה,0 - 2,0 - 3,1,0 - 6,1,0 - 4,1,0 - 4,1,1 - 2,1,0 - 2,4,0 - 2,4,0 - 3,1,0 - 3,1,0 - 2,4,1 - 3,2,0 - 3,1,0 - 3,1,1 - 4,1,0 - 3,1,0 - 3,1,1 - 5,1,0 - 2,4,0 - 3,1,1 - 5,1,0 - 4,1,0 - 4,1,0 - 1,1,0 - 3,1,0 - 3,1,0 - 3,1,0 - 4,1,0 - 3,1,1 - 0,,0 - 1,1,0 - 2,4,0 - 3,1,0 - 2,4,0 - 3,1
מ68 | קרואטיה - גאנה,2 - 1,1 - 1,,1 - 1,,2 - 1,4,2 - 1,4,2 - 0,1,4 - 0,1,2 - 1,4,1 - 1,,2 - 1,4,2 - 0,1,2 - 0,1,1 - 1,,2 - 0,1,3 - 1,1,1 - 0,2,1 - 0,2,1 - 1,,2 - 0,1,1 - 0,2,0 - 1,,2 - 2,,2 - 1,4,1 - 1,,2 - 1,4,1 - 1,,2 - 1,4,1 - 1,,1 - 1,,2 - 1,4,1 - 0,2,2 - 1,4,2 - 1,4,2 - 0,1,2 - 0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
📊 עליה מהבתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית A – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית A,מקסיקו,דרום קוריאה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,דרום קוריאה,,מקסיקו,,דרום אפריקה,,מקסיקו,,מקסיקו,,דרום קוריאה,,מקסיקו,,מקסיקו,,צ׳כיה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,צ׳כיה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,דרום קוריאה,,מקסיקו,,מקסיקו,,דרום קוריאה,
מקום 2 – בית A,דרום אפריקה,מקסיקו,,דרום קוריאה,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,מקסיקו,,צ׳כיה,,מקסיקו,,צ׳כיה,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,צ׳כיה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,מקסיקו,,מקסיקו,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,מקסיקו,
מקום 3 – בית A,דרום קוריאה,צ׳כיה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,צ׳כיה,,צ׳כיה,
מקום 4 – בית A,צ׳כיה,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום קוריאה,,דרום קוריאה,,דרום אפריקה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,דרום קוריאה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום קוריאה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,
⭐ בונוס סדר מדויק – בית A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית B – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית B,שוויץ,בוסניה,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,קנדה,,קנדה,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,בוסניה,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,
מקום 2 – בית B,קנדה,שוויץ,,קנדה,,קנדה,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,,קנדה,,בוסניה,,קנדה,,בוסניה,,שוויץ,,קנדה,,שוויץ,,שוויץ,,בוסניה,,קנדה,,קנדה,,בוסניה,,קנדה,,קנדה,,קנדה,,קנדה,,שוויץ,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,
מקום 3 – בית B,בוסניה,קנדה,,בוסניה,,בוסניה,,בוסניה,,קטר,,קטר,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,קנדה,,בוסניה,,קטר,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,קנדה,,בוסניה,,בוסניה,,שוויץ,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,קנדה,,קטר,,קטר,,בוסניה,,קטר,,בוסניה,
מקום 4 – בית B,קטר,קטר,,קטר,,קטר,,קטר,,בוסניה,,בוסניה,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קנדה,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,בוסניה,,בוסניה,,קטר,,בוסניה,,קטר,
⭐ בונוס סדר מדויק – בית B,,,,,8,,8,,8,,,,,,8,,8,,,,8,,8,,8,,8,,,,8,,,,,,8,,,,,,,,8,,8,,,,8,,8,,8,,8,,,,,,,,8,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית C – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית C,ברזיל,מרוקו,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,סקוטלנד,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,מרוקו,
