אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מ13 | ערב הסעודית - אורוגוואי,,1 - 2,,0 - 1,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,1 - 4,,1 - 1,,0 - 2,,0 - 1,,1 - 3,,1 - 2,,0 - 2,,0 - 3,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,0 - 2,,0 - 3,,1 - 2,,0 - 1,,1 - 2,,2 - 1,,0 - 2,,0 - 1,,0 - 2,,0 - 2,,1 - 1,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,1 - 2,
מ14 | ספרד - כף ורדה,,5 - 0,,4 - 0,,4 - 0,,7 - 0,,3 - 0,,6 - 0,,4 - 0,,6 - 0,,4 - 0,,3 - 0,,2 - 0,,3 - 0,,3 - 0,,7 - 0,,4 - 0,,4 - 0,,4 - 1,,3 - 0,,3 - 0,,7 - 0,,3 - 1,,4 - 0,,4 - 0,,4 - 0,,3 - 1,,3 - 0,,5 - 1,,3 - 0,,1 - 0,,1 - 0,,3 - 0,,4 - 0,,4 - 0,,3 - 0,
מ37 | אורוגוואי - כף ורדה,,3 - 0,,3 - 0,,3 - 0,,4 - 0,,3 - 0,,2 - 0,,3 - 1,,3 - 0,,2 - 0,,2 - 0,,3 - 1,,2 - 0,,2 - 0,,4 - 1,,3 - 0,,4 - 0,,1 - 1,,1 - 1,,3 - 0,,4 - 1,,3 - 2,,1 - 0,,3 - 0,,3 - 0,,2 - 1,,2 - 0,,2 - 0,,2 - 0,,1 - 1,,1 - 0,,2 - 0,,2 - 0,,3 - 0,,2 - 0,
מ38 | ספרד - ערב הסעודית,,2 - 2,,5 - 1,,3 - 0,,4 - 1,,3 - 1,,3 - 0,,3 - 1,,3 - 0,,3 - 0,,3 - 1,,2 - 0,,2 - 1,,3 - 0,,3 - 1,,3 - 1,,3 - 0,,3 - 0,,2 - 0,,2 - 0,,3 - 1,,3 - 0,,3 - 0,,1 - 0,,3 - 1,,4 - 0,,2 - 1,,5 - 1,,3 - 0,,1 - 1,,1 - 0,,3 - 0,,3 - 0,,3 - 0,,2 - 0,
מ65 | כף ורדה - ערב הסעודית,,0 - 3,,0 - 1,,1 - 1,,1 - 3,,1 - 1,,1 - 2,,1 - 2,,1 - 2,,0 - 1,,1 - 1,,1 - 1,,0 - 2,,0 - 0,,0 - 1,,0 - 1,,0 - 2,,2 - 1,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,0 - 2,,0 - 2,,2 - 2,,3 - 2,,1 - 2,,0 - 2,,1 - 1,,1 - 0,,0 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 1,
מ66 | אורוגוואי - ספרד,,1 - 3,,1 - 2,,2 - 3,,0 - 3,,2 - 2,,1 - 2,,1 - 3,,2 - 3,,1 - 1,,2 - 2,,2 - 3,,1 - 1,,1 - 3,,2 - 3,,2 - 2,,2 - 2,,0 - 1,,1 - 2,,1 - 1,,2 - 3,,0 - 0,,1 - 2,,1 - 2,,2 - 1,,0 - 1,,0 - 1,,1 - 2,,1 - 2,,1 - 1,,0 - 1,,2 - 2,,1 - 2,,1 - 1,,1 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ17 | צרפת - סנגל,,2 - 2,,2 - 0,,3 - 1,,3 - 1,,2 - 0,,2 - 0,,2 - 1,,3 - 1,,3 - 1,,2 - 1,,2 - 0,,2 - 1,,3 - 0,,3 - 0,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,2 - 1,,2 - 0,,2 - 0,,3 - 0,,2 - 0,,2 - 2,,2 - 0,,2 - 1,,2 - 0,,2 - 1,,1 - 2,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,2 - 0,
מ18 | עיראק - נורווגיה,,0 - 3,,0 - 4,,0 - 3,,0 - 2,,1 - 2,,0 - 4,,0 - 3,,0 - 3,,1 - 2,,0 - 2,,0 - 3,,1 - 3,,0 - 2,,0 - 5,,0 - 2,,0 - 1,,1 - 3,,0 - 1,,0 - 2,,2 - 4,,0 - 4,,0 - 4,,1 - 4,,0 - 4,,1 - 3,,0 - 2,,1 - 3,,0 - 3,,1 - 0,,0 - 1,,1 - 3,,0 - 3,,0 - 2,,1 - 2,
מ41 | נורווגיה - סנגל,,1 - 2,,2 - 2,,2 - 2,,1 - 0,,1 - 1,,2 - 3,,1 - 0,,2 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 0,,2 - 1,,1 - 1,,1 - 2,,1 - 2,,1 - 1,,1 - 1,,2 - 3,,2 - 1,,2 - 1,,1 - 1,,3 - 2,,1 - 0,,1 - 1,,2 - 1,,2 - 1,,2 - 0,,0 - 1,,2 - 2,,2 - 1,,1 - 1,,1 - 1,
מ42 | צרפת - עיראק,,2 - 1,,3 - 0,,4 - 0,,3 - 0,,3 - 0,,3 - 0,,3 - 0,,6 - 0,,3 - 0,,3 - 0,,2 - 1,,3 - 0,,2 - 0,,5 - 0,,4 - 0,,3 - 0,,5 - 0,,2 - 0,,3 - 0,,3 - 0,,3 - 0,,5 - 0,,4 - 0,,4 - 0,,4 - 1,,3 - 0,,5 - 0,,3 - 0,,0 - 2,,1 - 0,,3 - 0,,3 - 0,,3 - 0,,3 - 0,
מ61 | נורווגיה - צרפת,,1 - 2,,1 - 2,,2 - 3,,1 - 2,,1 - 3,,0 - 1,,2 - 3,,2 - 2,,1 - 2,,1 - 2,,1 - 2,,2 - 2,,1 - 3,,2 - 1,,2 - 2,,0 - 2,,1 - 1,,1 - 2,,1 - 2,,1 - 3,,2 - 2,,1 - 1,,1 - 2,,2 - 2,,2 - 2,,0 - 2,,0 - 3,,1 - 2,,0 - 1,,0 - 1,,1 - 2,,1 - 2,,0 - 2,,1 - 2,
מ62 | סנגל - עיראק,,1 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 1,,1 - 1,,3 - 1,,2 - 1,,1 - 0,,2 - 0,,1 - 0,,2 - 0,,1 - 0,,2 - 0,,2 - 1,,3 - 0,,3 - 1,,1 - 0,,2 - 0,,2 - 0,,4 - 1,,1 - 0,,1 - 0,,3 - 1,,2 - 2,,2 - 0,,4 - 1,,2 - 0,,2 - 1,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ19 | ארגנטינה - אלג׳יריה,,3 - 1,,2 - 0,,3 - 1,,1 - 1,,2 - 0,,2 - 0,,2 - 0,,2 - 1,,3 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 1,,2 - 0,,2 - 0,,2 - 1,,1 - 0,,2 - 0,,2 - 0,,2 - 1,,2 - 0,,2 - 0,,1 - 1,,2 - 1,,3 - 1,,3 - 0,,3 - 1,,2 - 0,,1 - 2,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,
מ20 | אוסטריה - ירדן,,1 - 1,,3 - 0,,2 - 0,,3 - 0,,2 - 1,,0 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,,1 - 0,,2 - 1,,1 - 0,,4 - 0,,1 - 0,,2 - 0,,3 - 0,,2 - 0,,3 - 0,,2 - 0,,2 - 1,,1 - 0,,3 - 0,,2 - 1,,5 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 1,,2 - 1,
מ43 | ארגנטינה - אוסטריה,,1 - 1,,2 - 0,,3 - 1,,2 - 1,,2 - 1,,3 - 0,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,3 - 1,,2 - 1,,2 - 1,,3 - 1,,2 - 1,,2 - 0,,2 - 1,,2 - 1,,2 - 1,,4 - 1,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,2 - 2,,2 - 1,,0 - 0,,2 - 1,,4 - 0,,1 - 0,,1 - 1,,1 - 0,,2 - 1,,2 - 1,
מ44 | ירדן - אלג׳יריה,,1 - 2,,0 - 1,,1 - 2,,0 - 3,,1 - 2,,1 - 2,,0 - 0,,0 - 1,,1 - 1,,1 - 2,,0 - 0,,1 - 3,,0 - 1,,1 - 1,,0 - 0,,1 - 1,,1 - 2,,0 - 1,,0 - 2,,0 - 3,,0 - 1,,2 - 3,,1 - 2,,1 - 2,,0 - 2,,1 - 2,,1 - 2,,0 - 1,,2 - 1,,0 - 1,,1 - 2,,1 - 1,,1 - 1,,1 - 1,
מ69 | אלג׳יריה - אוסטריה,,0 - 1,,0 - 1,,1 - 2,,1 - 2,,2 - 2,,0 - 1,,0 - 2,,1 - 1,,1 - 2,,1 - 1,,1 - 2,,1 - 1,,0 - 2,,0 - 1,,2 - 3,,1 - 1,,2 - 3,,0 - 2,,0 - 2,,1 - 1,,1 - 1,,0 - 1,,1 - 1,,1 - 3,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 0,,0 - 1,,1 - 2,,0 - 1,,1 - 1,,1 - 1,
מ70 | ירדן - ארגנטינה,,0 - 2,,0 - 4,,0 - 4,,0 - 3,,1 - 3,,0 - 3,,0 - 4,,0 - 4,,0 - 4,,0 - 3,,1 - 2,,1 - 2,,0 - 2,,0 - 4,,0 - 3,,0 - 3,,1 - 6,,0 - 3,,0 - 3,,1 - 4,,1 - 1,,1 - 4,,0 - 3,,0 - 5,,0 - 4,,0 - 4,,0 - 3,,0 - 3,,1 - 3,,0 - 1,,0 - 3,,0 - 2,,0 - 3,,0 - 2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ23 | פורטוגל - קונגו,,4 - 0,,3 - 0,,3 - 1,,5 - 0,,3 - 0,,4 - 0,,1 - 0,,3 - 1,,3 - 0,,2 - 0,,2 - 0,,3 - 0,,3 - 0,,2 - 0,,2 - 0,,1 - 0,,3 - 0,,2 - 0,,3 - 0,,3 - 1,,3 - 0,,6 - 1,,2 - 0,,4 - 0,,2 - 1,,3 - 1,,3 - 0,,3 - 0,,1 - 0,,1 - 0,,2 - 0,,3 - 0,,2 - 0,,2 - 0,
מ24 | אוזבקיסטן - קולומביה,,0 - 3,,0 - 2,,0 - 2,,0 - 3,,1 - 2,,0 - 2,,1 - 3,,0 - 2,,1 - 2,,0 - 2,,0 - 1,,0 - 1,,0 - 2,,1 - 2,,0 - 3,,0 - 2,,1 - 1,,0 - 2,,0 - 2,,0 - 3,,1 - 1,,0 - 2,,0 - 1,,1 - 3,,0 - 3,,0 - 2,,1 - 3,,0 - 2,,1 - 1,,0 - 1,,1 - 2,,0 - 2,,0 - 2,,1 - 1,
מ47 | פורטוגל - אוזבקיסטן,,5 - 0,,2 - 0,,3 - 0,,5 - 1,,4 - 0,,3 - 1,,3 - 0,,4 - 0,,2 - 1,,2 - 0,,3 - 0,,2 - 0,,2 - 0,,4 - 0,,3 - 0,,2 - 0,,2 - 1,,2 - 0,,2 - 0,,2 - 0,,3 - 1,,3 - 0,,2 - 1,,4 - 0,,4 - 0,,2 - 0,,4 - 1,,2 - 0,,0 - 0,,1 - 0,,3 - 1,,2 - 0,,3 - 0,,2 - 1,
מ48 | קולומביה - קונגו,,2 - 1,,2 - 0,,2 - 1,,2 - 1,,2 - 0,,2 - 1,,2 - 0,,2 - 1,,2 - 0,,2 - 1,,2 - 1,,2 - 1,,1 - 0,,1 - 1,,1 - 0,,1 - 1,,2 - 0,,2 - 0,,3 - 0,,2 - 0,,2 - 0,,2 - 0,,1 - 0,,3 - 1,,2 - 2,,1 - 0,,2 - 1,,2 - 0,,0 - 1,,1 - 0,,2 - 0,,2 - 1,,2 - 0,,2 - 0,
מ71 | קולומביה - פורטוגל,,1 - 1,,3 - 3,,1 - 2,,1 - 3,,0 - 3,,2 - 2,,1 - 2,,1 - 1,,1 - 2,,1 - 1,,2 - 2,,1 - 1,,1 - 1,,1 - 3,,1 - 2,,0 - 0,,1 - 2,,1 - 2,,1 - 1,,1 - 2,,0 - 2,,1 - 2,,1 - 2,,2 - 2,,1 - 1,,1 - 1,,0 - 1,,1 - 2,,1 - 2,,0 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 1,
מ72 | קונגו - אוזבקיסטן,,0 - 2,,0 - 1,,1 - 1,,1 - 0,,1 - 0,,2 - 2,,2 - 0,,1 - 0,,1 - 1,,1 - 0,,1 - 1,,2 - 1,,0 - 0,,2 - 1,,1 - 0,,2 - 0,,1 - 2,,1 - 1,,1 - 2,,3 - 2,,2 - 1,,0 - 0,,2 - 2,,3 - 3,,2 - 0,,1 - 2,,1 - 0,,1 - 1,,2 - 0,,1 - 0,,1 - 1,,1 - 1,,1 - 1,,1 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ21 | גאנה - פנמה,,2 - 0,,2 - 0,,2 - 1,,2 - 0,,0 - 2,,1 - 3,,1 - 0,,1 - 0,,1 - 1,,1 - 1,,1 - 2,,2 - 1,,1 - 1,,3 - 0,,2 - 1,,1 - 0,,2 - 0,,0 - 1,,2 - 0,,2 - 0,,2 - 1,,2 - 0,,1 - 0,,1 - 3,,3 - 1,,1 - 0,,2 - 0,,2 - 0,,0 - 0,,0 - 1,,1 - 1,,1 - 0,,1 - 1,,1 - 1,
מ22 | אנגליה - קרואטיה,,2 - 1,,2 - 0,,2 - 1,,2 - 0,,2 - 2,,2 - 2,,2 - 2,,2 - 1,,2 - 1,,1 - 1,,2 - 1,,3 - 1,,2 - 2,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,2 - 1,,1 - 1,,3 - 1,,1 - 1,,1 - 1,,2 - 1,,2 - 1,,2 - 2,,2 - 1,,2 - 0,,2 - 1,,0 - 0,,1 - 0,,2 - 0,,1 - 1,,1 - 1,,1 - 1,
מ45 | אנגליה - גאנה,,2 - 0,,3 - 1,,3 - 1,,3 - 1,,3 - 0,,2 - 1,,2 - 0,,1 - 1,,3 - 1,,2 - 0,,1 - 0,,3 - 0,,1 - 0,,2 - 0,,3 - 1,,2 - 1,,2 - 1,,3 - 0,,2 - 1,,1 - 1,,2 - 0,,4 - 1,,2 - 0,,3 - 0,,3 - 1,,2 - 0,,4 - 1,,3 - 1,,0 - 2,,1 - 0,,3 - 0,,2 - 0,,3 - 0,,3 - 0,
מ46 | פנמה - קרואטיה,,0 - 3,,0 - 4,,0 - 2,,0 - 2,,1 - 2,,1 - 2,,1 - 3,,0 - 2,,1 - 2,,0 - 1,,1 - 1,,0 - 2,,0 - 2,,0 - 4,,0 - 2,,0 - 2,,1 - 2,,1 - 2,,0 - 2,,0 - 1,,1 - 3,,0 - 1,,0 - 1,,1 - 3,,0 - 2,,0 - 3,,1 - 3,,0 - 2,,1 - 1,,0 - 1,,0 - 2,,0 - 2,,0 - 1,,0 - 2,
מ67 | פנמה - אנגליה,,0 - 3,,0 - 6,,0 - 4,,0 - 4,,1 - 2,,0 - 2,,0 - 2,,0 - 3,,0 - 3,,0 - 2,,1 - 3,,0 - 3,,0 - 3,,1 - 4,,0 - 3,,0 - 3,,1 - 5,,0 - 2,,0 - 3,,1 - 5,,0 - 4,,0 - 4,,0 - 1,,0 - 3,,0 - 3,,0 - 3,,0 - 4,,0 - 3,,1 - 0,,0 - 1,,0 - 2,,0 - 3,,0 - 2,,0 - 3,
מ68 | קרואטיה - גאנה,,1 - 1,,1 - 1,,2 - 1,,2 - 1,,2 - 0,,4 - 0,,2 - 1,,1 - 1,,2 - 1,,2 - 0,,2 - 0,,1 - 1,,2 - 0,,3 - 1,,1 - 0,,1 - 0,,1 - 1,,2 - 0,,1 - 0,,0 - 1,,2 - 2,,2 - 1,,1 - 1,,2 - 1,,1 - 1,,2 - 1,,1 - 1,,1 - 1,,2 - 1,,1 - 0,,2 - 1,,2 - 1,,2 - 0,,2 - 0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
📊 עליה מהבתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית A – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית A,,דרום קוריאה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,דרום קוריאה,,מקסיקו,,דרום אפריקה,,מקסיקו,,מקסיקו,,דרום קוריאה,,מקסיקו,,מקסיקו,,צ׳כיה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,צ׳כיה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,דרום קוריאה,,מקסיקו,,מקסיקו,,דרום קוריאה,
מקום 2 – בית A,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,מקסיקו,,צ׳כיה,,מקסיקו,,צ׳כיה,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,צ׳כיה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,מקסיקו,,מקסיקו,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,מקסיקו,
מקום 3 – בית A,,צ׳כיה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,דרום קוריאה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,צ׳כיה,,צ׳כיה,
מקום 4 – בית A,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום קוריאה,,דרום קוריאה,,דרום אפריקה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,דרום קוריאה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,,דרום קוריאה,,דרום אפריקה,,צ׳כיה,,דרום אפריקה,,דרום אפריקה,,דרום אפריקה,
⭐ בונוס סדר מדויק – בית A,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית B – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית B,,בוסניה,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,קנדה,,קנדה,,שוויץ,,שוויץ,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,בוסניה,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,
מקום 2 – בית B,,שוויץ,,קנדה,,קנדה,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,,קנדה,,בוסניה,,קנדה,,בוסניה,,שוויץ,,קנדה,,שוויץ,,שוויץ,,בוסניה,,קנדה,,קנדה,,בוסניה,,קנדה,,קנדה,,קנדה,,קנדה,,שוויץ,,קנדה,,שוויץ,,קנדה,,קנדה,,קנדה,
מקום 3 – בית B,,קנדה,,בוסניה,,בוסניה,,בוסניה,,קטר,,קטר,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,קנדה,,בוסניה,,קטר,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,קנדה,,בוסניה,,בוסניה,,שוויץ,,בוסניה,,בוסניה,,בוסניה,,בוסניה,,קנדה,,קטר,,קטר,,בוסניה,,קטר,,בוסניה,
מקום 4 – בית B,,קטר,,קטר,,קטר,,קטר,,בוסניה,,בוסניה,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קנדה,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,קטר,,בוסניה,,בוסניה,,קטר,,בוסניה,,קטר,
⭐ בונוס סדר מדויק – בית B,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית C – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית C,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,ברזיל,,ברזיל,,סקוטלנד,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,מרוקו,
מקום 2 – בית C,,ברזיל,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,ברזיל,,מרוקו,,סקוטלנד,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,ברזיל,,סקוטלנד,,מרוקו,,מרוקו,,ברזיל,,סקוטלנד,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,ברזיל,,מרוקו,,ברזיל,
מקום 3 – בית C,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,מרוקו,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,מרוקו,,סקוטלנד,,האיטי,,סקוטלנד,,מרוקו,,סקוטלנד,,סקוטלנד,,האיטי,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,סקוטלנד,
מקום 4 – בית C,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,,סקוטלנד,,האיטי,,האיטי,,האיטי,,האיטי,,ברזיל,,האיטי,,האיטי,,האיטי,,האיטי,,האיטי,
⭐ בונוס סדר מדויק – בית C,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית D – עליה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום 1 – בית D,,ארה״ב,,טורקיה,,ארה״ב,,טורקיה,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,ארה״ב,,טורקיה,,ארה״ב,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,ארה״ב,,ארה״ב,,טורקיה,,ארה״ב,,ארה״ב,,ארה״ב,,אוסטרליה,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,
מקום 2 – בית D,,טורקיה,,אוסטרליה,,טורקיה,,ארה״ב,,טורקיה,,אוסטרליה,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,פרגוואי,,פרגוואי,,ארה״ב,,ארה״ב,,פרגוואי,,ארה״ב,,אוסטרליה,,טורקיה,,טורקיה,,ארה״ב,,ארה״ב,,טורקיה,,טורקיה,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,ארה״ב,,טורקיה,,טורקיה,,טורקיה,,פרגוואי,,טורקיה,
מקום 3 – בית D,,פרגוואי,,ארה״ב,,פרגוואי,,פרגוואי,,אוסטרליה,,טורקיה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,טורקיה,,ארה״ב,,פרגוואי,,אוסטרליה,,טורקיה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,אוסטרליה,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,פרגוואי,,טורקיה,,אוסטרליה,,אוסטרליה,,אוסטרליה,,טורקיה,,אוסטרליה,
